serie,modelo,parametros,transformacion,AIC,BIC,MAE,RMSE,MAPE,Ljung_Box_p,mejor_modelo
S0_total,Prophet,"{'estacionalidad_anual': True, 'modo_estacional': 'aditivo'}",ninguna,,,132304.357769672,139548.64320989547,60.88743410092474,8.627750708661812e-76,True
S0_total,"ARIMA(1,1,1)","{'orden': (1, 1, 1), 'orden_estacional': (0, 0, 0, 0), 'tendencia': None}",log,92.36440459511583,101.27384449384382,154872.62482599216,169524.19016951573,59.30134442453203,0.08238722992235853,False
S0_total,Suavizamiento exponencial simple,"{'tendencia': None, 'estacionalidad': None}",ninguna,,,165372.67928697026,180598.37713480223,62.905962845806265,2.6107270523088947e-14,False
S0_total,Holt-Winters,"{'tendencia': 'aditiva amortiguada', 'estacionalidad': 'aditiva', 'periodo': 12}",ninguna,,,176472.0693422263,189293.05893990461,69.15497784278438,0.7870583105157065,False
S0_total,"auto_arima(2, 0, 0)x(1, 0, 1, 12)","{'orden': (2, 0, 0), 'orden_estacional': (1, 0, 1, 12), 'tendencia': None}",log,66.50456608522452,80.95631172633328,183941.69329707872,198149.70609143047,72.24639973135814,0.276796019912093,False
S0_total,Seasonal Naive,{'rezago': 12},ninguna,,,207321.6373958207,219663.86935700072,84.91040612875624,9.062573905602469e-83,False
S0_total,"SARIMA(1,1,1)(0,1,1,12)","{'orden': (1, 1, 1), 'orden_estacional': (0, 1, 1, 12), 'tendencia': None}",log,70.45098111508199,81.60094808621017,213008.06070031328,227938.2742284685,84.09141074712144,0.23414669175555136,False
S0_total,"SARIMA(2,1,1)(1,1,0,12)","{'orden': (2, 1, 1), 'orden_estacional': (1, 1, 0, 12), 'tendencia': None}",log,62.79914180641978,76.73660052033001,222189.06787561878,241913.66840369877,84.57049128255646,0.4112483983027118,False
S5_estados_unidos,"ARIMA(1,1,1)","{'orden': (1, 1, 1), 'orden_estacional': (0, 0, 0, 0), 'tendencia': None}",log1p,431.9073700867657,440.8168099854937,22974.83412632357,26793.524001489863,47.082369882047736,0.0014992519351585164,True
S5_estados_unidos,Prophet,"{'estacionalidad_anual': True, 'modo_estacional': 'aditivo'}",ninguna,,,30361.506378133574,34043.51181631086,61.31436300699165,3.882467746766738e-58,False
S5_estados_unidos,Holt-Winters,"{'tendencia': 'aditiva amortiguada', 'estacionalidad': 'aditiva', 'periodo': 12}",ninguna,,,31257.026840515013,34100.967866789906,65.2455890350382,0.45298206059394985,False
S5_estados_unidos,Suavizamiento exponencial simple,"{'tendencia': None, 'estacionalidad': None}",ninguna,,,32301.41420474425,36173.77198153608,64.28381230876538,3.431942410628505e-23,False
S5_estados_unidos,"auto_arima(0, 1, 0)x(0, 1, 0, 12)","{'orden': (0, 1, 0), 'orden_estacional': (0, 1, 0, 12), 'tendencia': None}",log1p,401.65846215546605,404.5488112836878,34754.97884264004,38984.73982381544,77.7775763270844,0.00010551779514245451,False
S5_estados_unidos,"SARIMA(1,1,1)(0,1,1,12)","{'orden': (1, 1, 1), 'orden_estacional': (0, 1, 1, 12), 'tendencia': None}",log1p,376.8823358783297,388.0323028494579,36709.26463282952,40429.45215712976,78.86094493166338,0.00023379060592218425,False
S5_estados_unidos,Seasonal Naive,{'rezago': 12},ninguna,,,40733.3470426588,43733.35991091356,88.68617199202392,1.2975993467527062e-67,False
S5_estados_unidos,"SARIMA(2,1,1)(1,1,0,12)","{'orden': (2, 1, 1), 'orden_estacional': (1, 1, 0, 12), 'tendencia': None}",log1p,366.8653424392795,380.80280115318976,229582024026999.22,1368060976376193.2,338076499216.16095,0.003114362301640255,False
